captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-14T14:45:33,2026-08-14T14:45,30.2,30.0,14.7,39,1017.7,1017.7,16.2,317,33.5,0.0,0.0,0.0,100,4.75,38800.0,3,1,06:00,20:36,21,3.5,6.4
2026-08-14T15:00:49,2026-08-14T15:00,30.2,30.0,14.7,39,1017.6,1017.6,16.6,318,34.6,0.0,0.0,0.0,100,3.8,40920.0,3,1,06:00,20:36,22,3.2,6.1
2026-08-14T15:15:34,2026-08-14T15:15,29.9,29.9,15.2,41,1017.5,1017.5,15.5,301,33.5,0.0,0.0,0.0,87,3.8,40920.0,3,1,06:00,20:36,22,3.2,6.1
2026-08-14T15:31:06,2026-08-14T15:30,29.9,29.4,15.2,41,1017.4,1017.4,17.6,317,36.0,0.0,0.0,0.0,67,3.9,40840.0,2,1,06:00,20:36,22,3.2,6.1
2026-08-14T15:45:30,2026-08-14T15:45,30.0,29.5,15.3,41,1017.3,1017.3,17.6,316,36.4,0.0,0.0,0.0,48,3.9,40840.0,1,1,06:00,20:36,22,3.2,6.1
2026-08-14T16:00:58,2026-08-14T16:00,29.9,29.3,15.2,41,1017.2,1017.2,17.3,314,35.6,0.0,0.0,0.0,38,2.7,42440.0,1,1,06:00,20:36,23,3.3,6.4
2026-08-14T16:15:32,2026-08-14T16:15,29.5,29.1,15.3,42,1017.1,1017.1,15.5,306,33.1,0.0,0.0,0.0,41,2.7,42440.0,1,1,06:00,20:36,23,3.3,6.4
2026-08-14T16:30:42,2026-08-14T16:30,28.0,28.9,16.0,48,1016.9,1016.9,8.3,265,24.1,0.0,0.0,0.0,95,2.7,34400.0,3,1,06:00,20:36,23,3.3,6.4
2026-08-14T16:45:32,2026-08-14T16:45,28.0,28.9,16.0,48,1016.9,1016.9,8.3,271,23.8,0.0,0.0,0.0,98,2.7,34400.0,3,1,06:00,20:36,23,3.3,6.4
2026-08-14T17:00:32,2026-08-14T17:00,28.0,28.9,16.0,48,1016.8,1016.8,8.3,276,23.8,0.0,0.0,0.0,100,1.45,35520.0,3,1,06:00,20:36,24,3.9,6.5
2026-08-14T17:15:33,2026-08-14T17:15,28.0,28.8,16.0,48,1016.8,1016.8,8.6,281,23.4,0.0,0.0,0.0,100,1.45,35520.0,3,1,06:00,20:36,24,3.9,6.5
2026-08-14T17:30:43,2026-08-14T17:30,28.2,28.4,16.2,48,1016.8,1016.8,13.3,304,29.2,0.0,0.0,0.0,65,1.45,38640.0,2,1,06:00,20:36,24,3.9,6.5
2026-08-14T17:45:34,2026-08-14T17:45,28.3,28.2,16.2,48,1016.7,1016.7,15.1,310,31.0,0.0,0.0,0.0,47,1.45,38640.0,1,1,06:00,20:36,24,3.9,6.5
2026-08-14T18:00:50,2026-08-14T18:00,28.2,27.9,16.1,48,1016.7,1016.7,16.6,316,32.8,0.0,0.0,0.0,33,0.5,39980.0,1,1,06:00,20:36,23,3.8,6.1
2026-08-14T18:15:34,2026-08-14T18:15,28.0,27.6,16.3,49,1016.7,1016.7,17.3,317,33.8,0.0,0.0,0.0,23,0.5,39980.0,1,1,06:00,20:36,23,3.8,6.1
2026-08-14T18:30:44,2026-08-14T18:30,27.5,27.0,15.8,49,1017.0,1017.0,16.6,319,32.0,0.0,0.0,0.0,26,0.5,41080.0,1,1,06:00,20:36,23,3.8,6.1
2026-08-14T18:45:33,2026-08-14T18:45,27.2,26.6,15.9,50,1017.0,1017.0,17.3,320,32.8,0.0,0.0,0.0,37,0.5,41080.0,1,1,06:00,20:36,23,3.8,6.1
2026-08-14T19:00:49,2026-08-14T19:00,26.8,26.3,16.1,52,1017.0,1017.0,18.0,320,33.8,0.0,0.0,0.0,48,0.15,40140.0,1,1,06:00,20:36,21,2.8,5.3
2026-08-14T19:15:30,2026-08-14T19:15,26.4,25.9,16.4,54,1017.0,1017.0,18.7,320,34.9,0.0,0.0,0.0,63,0.15,40140.0,2,1,06:00,20:36,21,2.8,5.3
2026-08-14T19:30:45,2026-08-14T19:30,26.1,25.6,16.9,57,1017.0,1017.0,19.8,318,36.4,0.0,0.0,0.0,12,0.15,41220.0,0,1,06:00,20:36,21,2.8,5.3
2026-08-14T19:45:30,2026-08-14T19:45,25.6,25.2,17.2,60,1017.0,1017.0,20.2,318,36.7,0.0,0.0,0.0,3,0.15,41220.0,0,1,06:00,20:36,21,2.8,5.3
2026-08-14T20:00:50,2026-08-14T20:00,25.1,24.8,17.3,62,1017.1,1017.1,20.2,318,37.1,0.0,0.0,0.0,3,0.0,35760.0,0,1,06:00,20:36,20,2.4,4.5
2026-08-14T20:15:33,2026-08-14T20:15,24.6,24.3,17.4,64,1017.2,1017.2,20.2,320,36.7,0.0,0.0,0.0,20,0.0,35760.0,1,1,06:00,20:36,20,2.4,4.5
2026-08-14T20:30:44,2026-08-14T20:30,24.1,24.0,17.6,67,1017.3,1017.3,19.8,322,36.4,0.0,0.0,0.0,44,0.0,35760.0,1,1,06:00,20:36,20,2.4,4.5
2026-08-14T20:45:31,2026-08-14T20:45,23.4,23.3,18.1,72,1017.3,1017.3,20.9,323,38.2,0.0,0.0,0.0,77,0.0,35540.0,2,0,06:00,20:36,20,2.4,4.5
2026-08-14T21:00:51,2026-08-14T21:00,23.0,23.0,18.1,74,1017.4,1017.4,20.9,324,38.2,0.0,0.0,0.0,100,0.0,31360.0,3,0,06:00,20:36,22,2.6,4.2
2026-08-14T21:15:33,2026-08-14T21:15,22.7,22.6,18.2,76,1017.5,1017.5,21.2,325,38.5,0.0,0.0,0.0,100,0.0,31360.0,3,0,06:00,20:36,22,2.6,4.2
2026-08-14T21:30:43,2026-08-14T21:30,22.4,22.5,18.3,78,1017.5,1017.5,20.2,324,36.4,0.0,0.0,0.0,99,0.0,32060.0,3,0,06:00,20:36,22,2.6,4.2
2026-08-14T21:45:34,2026-08-14T21:45,22.2,22.3,18.4,79,1017.6,1017.6,20.2,325,36.4,0.0,0.0,0.0,100,0.0,32060.0,3,0,06:00,20:36,22,2.6,4.2
2026-08-14T22:01:02,2026-08-14T22:00,22.0,22.1,18.4,80,1017.6,1017.6,20.2,326,36.4,0.0,0.0,0.0,100,0.0,30400.0,3,0,06:00,20:36,23,2.7,4.3
2026-08-14T22:15:34,2026-08-14T22:15,21.8,21.9,18.4,81,1017.7,1017.7,20.2,326,36.4,0.0,0.0,0.0,100,0.0,30400.0,3,0,06:00,20:36,23,2.7,4.3
2026-08-14T22:30:44,2026-08-14T22:30,21.6,21.7,18.4,82,1017.4,1017.4,20.5,325,37.4,0.0,0.0,0.0,100,0.0,31080.0,3,0,06:00,20:36,23,2.7,4.3
2026-08-14T22:45:31,2026-08-14T22:45,21.4,21.6,18.4,83,1017.4,1017.4,19.8,326,36.0,0.0,0.0,0.0,100,0.0,31080.0,3,0,06:00,20:36,23,2.7,4.3
2026-08-14T23:00:51,2026-08-14T23:00,21.3,21.5,18.3,83,1017.5,1017.5,19.4,326,35.3,0.0,0.0,0.0,100,0.0,30320.0,3,0,06:00,20:36,22,2.9,4.8
2026-08-14T23:15:32,2026-08-14T23:15,21.1,21.3,18.1,83,1017.6,1017.6,19.1,326,34.9,0.0,0.0,0.0,100,0.0,30320.0,3,0,06:00,20:36,22,2.9,4.8
2026-08-14T23:30:41,2026-08-14T23:30,21.0,21.1,18.2,84,1017.5,1017.5,19.4,327,35.3,0.0,0.0,0.0,100,0.0,31280.0,3,0,06:00,20:36,22,2.9,4.8
2026-08-14T23:45:31,2026-08-14T23:45,20.8,21.1,18.2,85,1017.5,1017.5,18.7,328,33.8,0.0,0.0,0.0,100,0.0,31280.0,3,0,06:00,20:36,22,2.9,4.8
2026-08-15T00:00:51,2026-08-15T00:00,20.7,21.0,18.1,85,1017.6,1017.6,18.4,328,33.1,0.0,0.0,0.0,100,0.0,31680.0,3,0,06:01,20:34,22,2.9,4.6
2026-08-15T00:15:31,2026-08-15T00:15,20.7,21.0,18.1,85,1017.6,1017.6,18.0,327,32.8,0.0,0.0,0.0,100,0.0,31680.0,3,0,06:01,20:34,22,2.9,4.6
2026-08-15T00:30:43,2026-08-15T00:30,20.4,20.5,17.8,85,1017.6,1017.6,19.1,325,34.6,0.0,0.0,0.0,23,0.0,33820.0,1,0,06:01,20:34,22,2.9,4.6
2026-08-15T00:45:31,2026-08-15T00:45,20.4,20.4,17.8,85,1017.6,1017.6,19.1,324,34.6,0.0,0.0,0.0,9,0.0,33820.0,0,0,06:01,20:34,22,2.9,4.6
2026-08-15T01:00:57,2026-08-15T01:00,20.3,20.3,17.7,85,1017.6,1017.6,18.7,322,33.8,0.0,0.0,0.0,0,0.0,33560.0,0,0,06:01,20:34,22,2.8,5.1
2026-08-15T01:15:33,2026-08-15T01:15,20.2,20.3,17.6,85,1017.6,1017.6,17.6,325,32.4,0.0,0.0,0.0,0,0.0,33560.0,0,0,06:01,20:34,22,2.8,5.1
2026-08-15T01:30:47,2026-08-15T01:30,20.1,20.4,17.3,84,1017.7,1017.7,16.2,329,29.5,0.0,0.0,0.0,0,0.0,33560.0,0,0,06:01,20:34,22,2.8,5.1
2026-08-15T01:45:32,2026-08-15T01:45,20.1,20.4,17.3,84,1017.7,1017.7,15.8,331,28.8,0.0,0.0,0.0,0,0.0,36480.0,0,0,06:01,20:34,22,2.8,5.1
2026-08-15T02:00:55,2026-08-15T02:00,20.0,20.3,17.2,84,1017.7,1017.7,15.5,332,28.1,0.0,0.0,0.0,0,0.0,33460.0,0,0,06:01,20:34,21,2.9,5.6
2026-08-15T02:15:33,2026-08-15T02:15,19.9,20.1,17.1,84,1017.7,1017.7,15.5,332,27.7,0.0,0.0,0.0,22,0.0,33460.0,1,0,06:01,20:34,21,2.9,5.6
2026-08-15T02:30:42,2026-08-15T02:30,19.8,20.1,17.0,84,1017.7,1017.7,15.5,331,28.1,0.0,0.0,0.0,53,0.0,33460.0,2,0,06:01,20:34,21,2.9,5.6
2026-08-15T02:45:29,2026-08-15T02:45,19.7,20.0,17.1,85,1017.6,1017.6,15.5,331,28.1,0.0,0.0,0.0,86,0.0,33460.0,3,0,06:01,20:34,21,2.9,5.6
2026-08-15T03:00:56,2026-08-15T03:00,19.5,19.6,16.9,85,1017.6,1017.6,16.6,328,30.2,0.0,0.0,0.0,100,0.0,31580.0,3,0,06:01,20:34,21,3.1,6.9
2026-08-15T03:15:35,2026-08-15T03:15,19.4,19.4,17.0,86,1017.6,1017.6,16.9,328,30.6,0.0,0.0,0.0,88,0.0,31580.0,3,0,06:01,20:34,21,3.1,6.9
2026-08-15T03:30:53,2026-08-15T03:30,18.8,18.6,16.6,87,1017.4,1017.4,17.6,327,32.0,0.0,0.0,0.0,56,0.0,32000.0,2,0,06:01,20:34,21,3.1,6.9
2026-08-15T03:45:32,2026-08-15T03:45,18.6,18.3,16.4,87,1017.4,1017.4,17.3,327,31.7,0.0,0.0,0.0,23,0.0,32000.0,1,0,06:01,20:34,21,3.1,6.9
2026-08-15T04:00:54,2026-08-15T04:00,18.5,18.1,16.3,87,1017.4,1017.4,17.3,326,31.7,0.0,0.0,0.0,0,0.0,30440.0,0,0,06:01,20:34,20,3.5,7.2
2026-08-15T04:15:34,2026-08-15T04:15,18.4,17.9,16.2,87,1017.4,1017.4,17.6,327,32.4,0.0,0.0,0.0,0,0.0,30440.0,0,0,06:01,20:34,20,3.5,7.2
2026-08-15T04:30:47,2026-08-15T04:30,18.6,18.1,16.2,86,1017.4,1017.4,18.0,329,32.8,0.0,0.0,0.0,19,0.0,31960.0,0,0,06:01,20:34,20,3.5,7.2
2026-08-15T04:45:32,2026-08-15T04:45,18.5,18.0,16.1,86,1017.4,1017.4,18.4,331,33.1,0.0,0.0,0.0,7,0.0,31960.0,0,0,06:01,20:34,20,3.5,7.2
2026-08-15T05:00:53,2026-08-15T05:00,18.4,17.7,15.9,85,1017.5,1017.5,18.4,332,33.5,0.0,0.0,0.0,1,0.0,29360.0,0,0,06:01,20:34,18,5.0,8.0
2026-08-15T05:15:32,2026-08-15T05:15,18.4,17.5,15.4,83,1017.6,1017.6,18.7,334,34.2,0.0,0.0,0.0,4,0.0,29360.0,0,0,06:01,20:34,18,5.0,8.0
2026-08-15T05:31:15,2026-08-15T05:30,18.3,17.2,14.8,80,1017.9,1017.9,18.4,334,33.8,0.0,0.0,0.0,27,0.0,30040.0,1,0,06:01,20:34,18,5.0,8.0
2026-08-15T05:45:29,2026-08-15T05:45,18.2,16.8,14.1,77,1018.1,1018.1,18.4,336,33.8,0.0,0.0,0.0,33,0.0,30040.0,1,0,06:01,20:34,18,5.0,8.0
2026-08-15T06:00:52,2026-08-15T06:00,18.1,16.5,13.6,75,1018.2,1018.2,18.7,338,34.2,0.0,0.0,0.0,39,0.0,35140.0,1,0,06:01,20:34,18,5.8,8.3
2026-08-15T06:15:34,2026-08-15T06:15,18.0,16.4,13.3,74,1018.3,1018.3,18.7,340,34.2,0.0,0.0,0.0,44,0.0,35140.0,1,1,06:01,20:34,18,5.8,8.3
2026-08-15T06:30:45,2026-08-15T06:30,18.3,16.3,13.3,73,1018.4,1018.4,20.9,342,37.8,0.0,0.0,0.0,52,0.0,37280.0,2,1,06:01,20:34,18,5.8,8.3
2026-08-15T06:45:21,2026-08-15T06:45,18.3,16.3,13.1,72,1018.5,1018.5,20.5,344,37.4,0.0,0.0,0.0,65,0.0,37280.0,2,1,06:01,20:34,18,5.8,8.3
2026-08-15T07:00:52,2026-08-15T07:00,18.3,16.3,12.9,71,1018.6,1018.6,20.2,346,36.7,0.0,0.0,0.0,70,0.0,37440.0,2,1,06:01,20:34,17,6.2,8.8
2026-08-15T07:15:32,2026-08-15T07:15,18.4,16.4,12.8,70,1018.6,1018.6,19.4,348,35.6,0.0,0.0,0.0,61,0.0,37440.0,2,1,06:01,20:34,17,6.2,8.8
2026-08-15T07:30:45,2026-08-15T07:30,18.5,16.6,12.7,69,1018.7,1018.7,18.7,349,34.2,0.0,0.0,0.0,43,0.0,37440.0,1,1,06:01,20:34,17,6.2,8.8
2026-08-15T07:45:33,2026-08-15T07:45,18.5,16.7,12.5,68,1018.7,1018.7,17.3,350,31.3,0.0,0.0,0.0,7,0.0,37920.0,0,1,06:01,20:34,17,6.2,8.8
2026-08-15T08:00:55,2026-08-15T08:00,18.7,17.0,12.5,67,1018.7,1018.7,16.9,352,30.6,0.0,0.0,0.0,12,0.4,38800.0,0,1,06:01,20:34,17,6.3,8.9
2026-08-15T08:15:28,2026-08-15T08:15,19.0,17.3,12.5,66,1018.7,1018.7,16.9,353,30.6,0.0,0.0,0.0,24,0.4,38800.0,1,1,06:01,20:34,17,6.3,8.9
2026-08-15T08:30:43,2026-08-15T08:30,19.3,17.6,12.3,64,1018.8,1018.8,16.9,353,31.0,0.0,0.0,0.0,42,0.4,38800.0,1,1,06:01,20:34,17,6.3,8.9
2026-08-15T08:45:31,2026-08-15T08:45,19.7,17.9,12.2,62,1018.8,1018.8,16.9,354,31.3,0.0,0.0,0.0,59,0.4,38800.0,2,1,06:01,20:34,17,6.3,8.9
2026-08-15T09:00:54,2026-08-15T09:00,20.0,18.2,12.0,60,1018.7,1018.7,16.6,352,29.9,0.0,0.0,0.0,52,1.0,39620.0,2,1,06:01,20:34,20,7.8,11.2
2026-08-15T09:15:33,2026-08-15T09:15,20.5,18.7,12.2,59,1018.8,1018.8,16.6,355,30.2,0.0,0.0,0.0,45,1.0,39620.0,1,1,06:01,20:34,20,7.8,11.2
2026-08-15T09:30:43,2026-08-15T09:30,21.1,19.4,12.5,58,1018.7,1018.7,16.6,354,31.0,0.0,0.0,0.0,1,1.15,40080.0,0,1,06:01,20:34,20,7.8,11.2
2026-08-15T09:45:32,2026-08-15T09:45,21.5,19.9,12.6,57,1018.7,1018.7,16.6,357,31.3,0.0,0.0,0.0,0,1.15,40080.0,0,1,06:01,20:34,20,7.8,11.2
2026-08-15T10:00:50,2026-08-15T10:00,22.0,20.4,12.8,56,1018.7,1018.7,16.6,0,31.7,0.0,0.0,0.0,0,2.35,40940.0,0,1,06:01,20:34,22,11.7,16.0
2026-08-15T10:15:30,2026-08-15T10:15,22.3,20.8,12.8,55,1018.7,1018.7,16.9,1,32.4,0.0,0.0,0.0,0,2.35,40940.0,0,1,06:01,20:34,22,11.7,16.0
2026-08-15T10:30:43,2026-08-15T10:30,22.6,21.0,12.6,53,1018.5,1018.5,16.6,356,31.7,0.0,0.0,0.0,43,2.3,41220.0,1,1,06:01,20:34,22,11.7,16.0
2026-08-15T10:45:30,2026-08-15T10:45,23.0,21.6,12.9,53,1018.5,1018.5,16.6,356,32.0,0.0,0.0,0.0,55,2.3,41220.0,2,1,06:01,20:34,22,11.7,16.0
2026-08-15T11:00:54,2026-08-15T11:00,23.4,22.2,13.0,52,1018.5,1018.5,16.6,356,32.4,0.0,0.0,0.0,59,3.4,42380.0,2,1,06:01,20:34,23,15.7,20.2
2026-08-15T11:15:33,2026-08-15T11:15,23.8,22.8,13.0,51,1018.5,1018.5,16.6,357,32.8,0.0,0.0,0.0,50,3.4,42380.0,2,1,06:01,20:34,23,15.7,20.2
2026-08-15T11:30:43,2026-08-15T11:30,23.8,23.0,12.8,50,1018.4,1018.4,16.6,357,32.8,0.0,0.0,0.0,25,3.4,42380.0,1,1,06:01,20:34,23,15.7,20.2
2026-08-15T11:45:35,2026-08-15T11:45,24.2,23.8,12.8,49,1018.5,1018.5,15.1,355,30.6,0.0,0.0,0.0,10,3.25,43220.0,0,1,06:01,20:34,23,15.7,20.2
2026-08-15T12:00:50,2026-08-15T12:00,24.6,24.3,12.8,48,1018.4,1018.4,14.8,354,30.2,0.0,0.0,0.0,1,4.65,43600.0,0,1,06:01,20:34,25,12.1,18.7
2026-08-15T12:15:31,2026-08-15T12:15,24.9,24.8,12.8,47,1018.3,1018.3,14.4,355,29.9,0.0,0.0,0.0,0,4.65,43600.0,0,1,06:01,20:34,25,12.1,18.7
2026-08-15T12:30:41,2026-08-15T12:30,25.0,24.9,12.9,47,1018.2,1018.2,14.0,0,29.5,0.0,0.0,0.0,5,4.65,43780.0,0,1,06:01,20:34,25,12.1,18.7
2026-08-15T12:45:30,2026-08-15T12:45,25.3,25.3,12.9,46,1018.0,1018.0,13.0,2,28.8,0.0,0.0,0.0,10,4.65,43780.0,0,1,06:01,20:34,27,6.7,9.6
2026-08-15T13:11:24,2026-08-15T13:00,25.6,25.7,12.8,45,1017.9,1017.9,12.2,4,28.1,0.0,0.0,0.0,15,5.0,43260.0,0,1,06:01,20:34,29,8.4,12.6
2026-08-15T13:15:33,2026-08-15T13:15,25.8,26.0,12.6,44,1017.9,1017.9,11.5,2,27.0,0.0,0.0,0.0,18,5.0,43260.0,0,1,06:01,20:34,29,8.4,12.6
2026-08-15T13:30:41,2026-08-15T13:30,26.1,26.5,12.9,44,1017.9,1017.9,10.4,359,25.6,0.0,0.0,0.0,21,5.0,43260.0,1,1,06:01,20:34,29,8.4,12.6
2026-08-15T13:45:29,2026-08-15T13:45,26.3,26.6,12.7,43,1017.9,1017.9,9.7,357,24.1,0.0,0.0,0.0,25,5.0,43260.0,1,1,06:01,20:34,29,8.4,12.6
2026-08-15T14:02:55,2026-08-15T14:00,26.2,26.7,13.0,44,1018.1,1018.1,6.8,354,23.0,0.0,0.0,0.0,32,4.6,42440.0,1,1,06:01,20:34,32,10.7,14.4
2026-08-15T14:15:31,2026-08-15T14:15,26.1,26.8,13.2,45,1018.1,1018.1,5.0,322,20.2,0.0,0.0,0.0,37,4.6,42500.0,1,1,06:01,20:34,32,10.7,14.4
2026-08-15T14:30:44,2026-08-15T14:30,25.9,26.6,13.4,46,1018.0,1018.0,3.2,303,19.4,0.0,0.0,0.0,43,4.6,42500.0,1,1,06:01,20:34,32,10.7,14.4
2026-08-15T14:45:33,2026-08-15T14:45,25.4,25.9,13.6,48,1018.0,1018.0,4.0,0,17.3,0.0,0.0,0.0,60,4.45,42920.0,2,1,06:01,20:34,32,10.7,14.4
2026-08-15T15:00:49,2026-08-15T15:00,25.2,26.0,13.7,49,1017.9,1017.9,2.5,2,15.5,0.0,0.0,0.0,64,3.15,39700.0,2,1,06:01,20:34,35,11.2,14.8
2026-08-15T15:15:29,2026-08-15T15:15,25.2,26.1,13.7,49,1017.9,1017.9,1.8,6,15.1,0.0,0.0,0.0,65,3.15,39700.0,2,1,06:01,20:34,35,11.2,14.8
2026-08-15T15:30:40,2026-08-15T15:30,25.1,26.0,14.0,50,1017.8,1017.8,2.9,328,18.7,0.0,0.0,0.0,55,3.3,39700.0,2,1,06:01,20:34,35,11.2,14.8
2026-08-15T15:45:32,2026-08-15T15:45,25.3,26.2,14.2,50,1017.8,1017.8,3.2,290,19.8,0.0,0.0,0.0,53,3.3,39700.0,2,1,06:01,20:34,35,11.2,14.8
2026-08-15T16:00:53,2026-08-15T16:00,25.4,26.2,14.2,50,1017.7,1017.7,4.0,252,20.5,0.0,0.0,0.0,53,2.3,37020.0,2,1,06:01,20:34,36,11.3,17.2
2026-08-15T16:15:29,2026-08-15T16:15,25.4,26.2,14.2,50,1017.6,1017.6,4.3,246,20.9,0.0,0.0,0.0,54,2.3,37020.0,2,1,06:01,20:34,36,11.3,17.2
2026-08-15T16:30:40,2026-08-15T16:30,25.5,25.9,14.3,50,1017.5,1017.5,6.8,238,19.8,0.0,0.0,0.0,57,2.7,31880.0,2,1,06:01,20:34,36,11.3,17.2
2026-08-15T16:45:29,2026-08-15T16:45,25.4,25.8,14.6,51,1017.4,1017.4,7.9,233,20.2,0.0,0.0,0.0,71,2.7,31880.0,2,1,06:01,20:34,36,11.3,17.2
2026-08-15T17:00:54,2026-08-15T17:00,25.4,25.7,14.8,52,1017.3,1017.3,8.6,228,20.5,0.0,0.0,0.0,79,1.25,37300.0,2,1,06:01,20:34,38,11.2,15.0
2026-08-15T17:15:32,2026-08-15T17:15,25.4,25.8,14.8,52,1017.3,1017.3,8.3,237,20.5,0.0,0.0,0.0,80,1.25,37300.0,3,1,06:01,20:34,38,11.2,15.0
2026-08-15T17:30:46,2026-08-15T17:30,26.1,26.3,13.9,47,1017.3,1017.3,7.2,281,20.5,0.0,0.0,0.0,69,1.15,37600.0,2,1,06:01,20:34,38,11.2,15.0
2026-08-15T17:45:03,2026-08-15T17:45,26.4,25.1,13.1,44,1017.2,1017.2,15.8,298,32.4,0.0,0.0,0.0,63,1.15,37600.0,2,1,06:01,20:34,38,11.2,15.0
2026-08-15T18:00:49,2026-08-15T18:00,26.4,24.6,12.5,42,1017.2,1017.2,18.0,314,35.6,0.0,0.0,0.0,54,0.5,42700.0,2,1,06:01,20:34,37,11.2,15.4
2026-08-15T18:15:33,2026-08-15T18:15,26.2,24.2,12.3,42,1017.2,1017.2,19.1,313,36.7,0.0,0.0,0.0,42,0.5,42700.0,1,1,06:01,20:34,37,11.2,15.4
2026-08-15T18:30:41,2026-08-15T18:30,25.0,23.9,12.9,47,1017.2,1017.2,13.7,255,25.9,0.0,0.0,0.0,42,0.5,42200.0,1,1,06:01,20:34,37,11.2,15.4
2026-08-15T18:45:30,2026-08-15T18:45,25.0,23.4,12.6,46,1017.1,1017.1,16.9,281,31.3,0.0,0.0,0.0,20,0.5,42200.0,1,1,06:01,20:34,37,11.2,15.4
2026-08-15T19:00:51,2026-08-15T19:00,24.9,22.7,12.1,45,1017.1,1017.1,19.1,306,35.3,0.0,0.0,0.0,4,0.15,41640.0,0,1,06:01,20:34,37,15.9,21.9
2026-08-15T19:15:33,2026-08-15T19:15,24.5,22.1,11.8,45,1017.1,1017.1,20.2,307,37.1,0.0,0.0,0.0,0,0.15,41640.0,0,1,06:01,20:34,37,15.9,21.9
2026-08-15T19:30:49,2026-08-15T19:30,23.9,21.5,11.9,47,1017.4,1017.4,20.9,310,38.2,0.0,0.0,0.0,0,0.15,42780.0,0,1,06:01,20:34,37,15.9,21.9
2026-08-15T19:45:34,2026-08-15T19:45,23.4,21.1,12.1,49,1017.4,1017.4,20.2,309,37.4,0.0,0.0,0.0,0,0.15,42780.0,0,1,06:01,20:34,37,15.9,21.9
2026-08-15T20:00:51,2026-08-15T20:00,22.9,20.5,11.9,50,1017.5,1017.5,20.2,308,37.1,0.0,0.0,0.0,0,0.0,43480.0,0,1,06:01,20:34,32,17.2,19.3
2026-08-15T20:15:29,2026-08-15T20:15,22.4,20.1,12.1,52,1017.6,1017.6,20.5,310,37.4,0.0,0.0,0.0,0,0.0,43480.0,0,1,06:01,20:34,32,17.2,19.3
2026-08-15T20:30:44,2026-08-15T20:30,22.0,19.5,12.0,53,1017.8,1017.8,20.9,312,38.2,0.0,0.0,0.0,0,0.0,43480.0,0,1,06:01,20:34,32,17.2,19.3
2026-08-15T20:45:31,2026-08-15T20:45,21.6,19.1,12.1,55,1018.0,1018.0,21.2,314,38.5,0.0,0.0,0.0,0,0.0,43480.0,0,0,06:01,20:34,32,17.2,19.3
2026-08-15T21:00:27,2026-08-15T21:00,21.2,18.8,12.3,57,1018.2,1018.2,21.2,316,38.5,0.0,0.0,0.0,0,0.0,40820.0,0,0,06:01,20:34,26,9.5,10.0
2026-08-15T21:15:34,2026-08-15T21:15,20.8,18.5,12.5,59,1018.3,1018.3,20.9,317,38.2,0.0,0.0,0.0,0,0.0,40820.0,0,0,06:01,20:34,26,9.5,10.0
2026-08-15T21:30:43,2026-08-15T21:30,20.4,18.2,12.4,60,1018.5,1018.5,20.5,318,37.1,0.0,0.0,0.0,0,0.0,40820.0,0,0,06:01,20:34,26,9.5,10.0
2026-08-15T21:45:34,2026-08-15T21:45,20.1,17.9,12.6,62,1018.5,1018.5,20.2,319,36.4,0.0,0.0,0.0,0,0.0,40820.0,0,0,06:01,20:34,26,9.5,10.0
2026-08-15T22:00:49,2026-08-15T22:00,19.7,17.6,12.5,63,1018.6,1018.6,19.8,320,35.6,0.0,0.0,0.0,0,0.0,41920.0,0,0,06:01,20:34,24,5.5,8.8
2026-08-15T22:15:33,2026-08-15T22:15,19.5,17.4,12.5,64,1018.7,1018.7,19.8,321,35.6,0.0,0.0,0.0,15,0.0,41920.0,0,0,06:01,20:34,24,5.5,8.8
2026-08-15T22:30:00,2026-08-15T22:30,19.3,17.4,12.8,66,1018.8,1018.8,19.1,324,34.2,0.0,0.0,0.0,18,0.0,42760.0,0,0,06:01,20:34,24,5.5,8.8
2026-08-15T22:45:38,2026-08-15T22:45,19.1,17.2,12.6,66,1018.8,1018.8,19.1,325,33.8,0.0,0.0,0.0,16,0.0,42760.0,0,0,06:01,20:34,24,5.5,8.8
2026-08-15T23:00:50,2026-08-15T23:00,18.9,17.0,12.7,67,1018.8,1018.8,19.1,326,33.8,0.0,0.0,0.0,14,0.0,41640.0,0,0,06:01,20:34,24,4.7,8.5
2026-08-15T23:15:33,2026-08-15T23:15,18.7,16.8,12.7,68,1018.8,1018.8,19.1,327,33.8,0.0,0.0,0.0,11,0.0,41640.0,0,0,06:01,20:34,24,4.7,8.5
2026-08-15T23:30:43,2026-08-15T23:30,18.7,16.8,12.9,69,1018.8,1018.8,19.1,328,33.8,0.0,0.0,0.0,52,0.0,42980.0,2,0,06:01,20:34,24,4.7,8.5
2026-08-15T23:45:29,2026-08-15T23:45,18.5,16.7,12.9,70,1018.8,1018.8,18.7,329,33.1,0.0,0.0,0.0,56,0.0,42980.0,2,0,06:01,20:34,24,4.7,8.5
2026-08-16T00:00:52,2026-08-16T00:00,18.3,16.5,12.8,70,1018.8,1018.8,18.4,330,32.8,0.0,0.0,0.0,59,0.0,41980.0,2,0,06:03,20:32,24,4.4,8.2
