captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-14T14:45:32,2026-08-14T14:45,33.1,33.6,11.6,27,1015.9,1013.0,6.8,249,23.8,0.0,0.0,0.0,0,4.65,30500.0,0,1,05:46,20:26,34,6.1,8.8
2026-08-14T15:00:48,2026-08-14T15:00,33.3,33.7,11.8,27,1015.8,1012.9,6.8,248,23.8,0.0,0.0,0.0,0,3.75,31680.0,0,1,05:46,20:26,34,5.0,7.4
2026-08-14T15:15:33,2026-08-14T15:15,33.5,33.8,12.0,27,1015.7,1012.8,7.2,253,24.1,0.0,0.0,0.0,0,3.75,31680.0,0,1,05:46,20:26,34,5.0,7.4
2026-08-14T15:31:04,2026-08-14T15:30,33.9,33.7,11.8,26,1015.2,1012.3,8.6,259,24.8,0.0,0.0,0.0,1,3.75,31720.0,0,1,05:46,20:26,34,5.0,7.4
2026-08-14T15:45:29,2026-08-14T15:45,34.1,33.6,11.9,26,1015.1,1012.2,9.7,262,25.9,0.0,0.0,0.0,1,3.75,31720.0,0,1,05:46,20:26,34,5.0,7.4
2026-08-14T16:00:55,2026-08-14T16:00,34.2,33.5,12.0,26,1015.0,1012.1,10.4,264,26.6,0.0,0.0,0.0,2,2.5,33320.0,0,1,05:46,20:26,36,5.2,7.5
2026-08-14T16:15:31,2026-08-14T16:15,34.3,33.4,12.1,26,1014.9,1012.0,10.8,264,27.0,0.0,0.0,0.0,3,2.5,33320.0,0,1,05:46,20:26,36,5.2,7.5
2026-08-14T16:30:41,2026-08-14T16:30,33.5,33.1,12.5,28,1015.0,1012.1,8.3,275,23.0,0.0,0.0,0.0,59,2.4,31600.0,2,1,05:46,20:26,36,5.2,7.5
2026-08-14T16:45:31,2026-08-14T16:45,33.6,33.1,12.6,28,1015.0,1012.1,8.6,276,23.0,0.0,0.0,0.0,27,2.4,31600.0,1,1,05:46,20:26,36,5.2,7.5
2026-08-14T17:00:31,2026-08-14T17:00,33.6,33.1,12.6,28,1014.9,1012.0,8.6,276,22.7,0.0,0.0,0.0,6,1.25,30880.0,0,1,05:46,20:26,37,4.9,7.7
2026-08-14T17:15:31,2026-08-14T17:15,33.6,33.1,12.6,28,1014.8,1011.9,8.6,278,22.3,0.0,0.0,0.0,2,1.25,30880.0,0,1,05:46,20:26,37,4.9,7.7
2026-08-14T17:30:42,2026-08-14T17:30,33.4,33.3,13.5,30,1014.8,1011.9,8.3,288,21.6,0.0,0.0,0.0,27,1.25,30780.0,1,1,05:46,20:26,37,4.9,7.7
2026-08-14T17:45:33,2026-08-14T17:45,33.4,33.3,13.5,30,1014.7,1011.8,8.3,293,21.2,0.0,0.0,0.0,30,1.25,30780.0,1,1,05:46,20:26,37,4.9,7.7
2026-08-14T18:00:49,2026-08-14T18:00,33.3,33.1,13.4,30,1014.6,1011.7,8.6,298,21.2,0.0,0.0,0.0,30,0.4,29240.0,1,1,05:46,20:26,35,4.8,7.0
2026-08-14T18:15:32,2026-08-14T18:15,33.2,32.9,13.3,30,1014.5,1011.6,9.4,307,21.6,0.0,0.0,0.0,26,0.4,29240.0,1,1,05:46,20:26,35,4.8,7.0
2026-08-14T18:30:43,2026-08-14T18:30,33.0,32.3,12.6,29,1014.5,1011.6,10.4,306,22.7,0.0,0.0,0.0,21,0.4,29240.0,1,1,05:46,20:26,35,4.8,7.0
2026-08-14T18:45:32,2026-08-14T18:45,32.9,31.9,12.5,29,1014.4,1011.5,12.2,319,24.8,0.0,0.0,0.0,8,0.4,29240.0,0,1,05:46,20:26,35,4.8,7.0
2026-08-14T19:00:47,2026-08-14T19:00,32.6,31.4,12.3,29,1014.3,1011.4,13.3,332,26.3,0.0,0.0,0.0,0,0.15,32060.0,0,1,05:46,20:26,32,4.9,7.6
2026-08-14T19:15:29,2026-08-14T19:15,32.3,31.0,12.5,30,1014.3,1011.4,14.0,332,27.0,0.0,0.0,0.0,0,0.15,32060.0,0,1,05:46,20:26,32,4.9,7.6
2026-08-14T19:30:44,2026-08-14T19:30,31.9,31.1,13.6,33,1014.3,1011.4,13.7,336,26.6,0.0,0.0,0.0,17,0.15,31200.0,0,1,05:46,20:26,32,4.9,7.6
2026-08-14T19:45:29,2026-08-14T19:45,31.4,30.5,13.7,34,1014.4,1011.4,14.4,335,28.1,0.0,0.0,0.0,6,0.15,31200.0,0,1,05:46,20:26,32,4.9,7.6
2026-08-14T20:00:49,2026-08-14T20:00,31.0,30.0,13.7,35,1014.5,1011.5,14.8,334,28.4,0.0,0.0,0.0,2,0.0,30700.0,0,1,05:46,20:26,29,6.5,9.9
2026-08-14T20:15:31,2026-08-14T20:15,30.7,29.9,13.9,36,1014.6,1011.6,14.0,335,26.6,0.0,0.0,0.0,10,0.0,30700.0,0,1,05:46,20:26,29,6.5,9.9
2026-08-14T20:30:43,2026-08-14T20:30,30.4,29.8,13.7,36,1014.6,1011.6,12.2,335,23.4,0.0,0.0,0.0,35,0.0,30700.0,1,0,05:46,20:26,29,6.5,9.9
2026-08-14T20:45:30,2026-08-14T20:45,30.0,29.8,14.1,38,1014.5,1011.5,10.4,334,20.5,0.0,0.0,0.0,57,0.0,30560.0,2,0,05:46,20:26,29,6.5,9.9
2026-08-14T21:00:50,2026-08-14T21:00,29.6,29.6,14.2,39,1014.6,1011.6,9.7,334,19.1,0.0,0.0,0.0,69,0.0,24260.0,2,0,05:46,20:26,26,8.2,11.8
2026-08-14T21:15:32,2026-08-14T21:15,29.3,29.4,14.7,41,1014.7,1011.7,10.4,340,20.2,0.0,0.0,0.0,68,0.0,24260.0,2,0,05:46,20:26,26,8.2,11.8
2026-08-14T21:30:42,2026-08-14T21:30,28.7,28.5,15.3,44,1014.9,1011.9,14.0,346,26.3,0.0,0.0,0.0,69,0.0,24960.0,2,0,05:46,20:26,26,8.2,11.8
2026-08-14T21:45:33,2026-08-14T21:45,28.6,28.3,15.8,46,1014.9,1011.9,15.5,352,28.8,0.0,0.0,0.0,78,0.0,24960.0,2,0,05:46,20:26,26,8.2,11.8
2026-08-14T22:01:00,2026-08-14T22:00,28.4,28.2,16.0,47,1015.0,1012.0,16.2,358,30.2,0.0,0.0,0.0,81,0.0,27840.0,3,0,05:46,20:26,25,11.1,13.3
2026-08-14T22:15:33,2026-08-14T22:15,28.3,28.2,16.3,48,1015.0,1012.0,16.2,6,30.6,0.0,0.0,0.0,75,0.0,27840.0,2,0,05:46,20:26,25,11.1,13.3
2026-08-14T22:30:43,2026-08-14T22:30,27.9,27.6,15.3,46,1015.1,1012.1,14.8,25,27.7,0.0,0.0,0.0,43,0.0,27780.0,1,0,05:46,20:26,25,11.1,13.3
2026-08-14T22:45:30,2026-08-14T22:45,27.7,27.4,15.1,46,1015.2,1012.2,14.0,37,27.0,0.0,0.0,0.0,53,0.0,27780.0,2,0,05:46,20:26,25,11.1,13.3
2026-08-14T23:00:50,2026-08-14T23:00,27.4,27.0,14.8,46,1015.3,1012.3,13.7,48,26.3,0.0,0.0,0.0,55,0.0,25480.0,2,0,05:46,20:26,21,8.3,13.1
2026-08-14T23:15:31,2026-08-14T23:15,27.0,26.6,14.7,47,1015.4,1012.4,13.3,43,25.9,0.0,0.0,0.0,44,0.0,25480.0,1,0,05:46,20:26,21,8.3,13.1
2026-08-14T23:30:40,2026-08-14T23:30,26.6,26.4,15.1,49,1015.2,1012.2,13.3,22,25.9,0.0,0.0,0.0,0,0.0,25940.0,0,0,05:46,20:26,21,8.3,13.1
2026-08-14T23:45:30,2026-08-14T23:45,26.2,26.0,15.0,50,1015.4,1012.4,13.0,26,24.8,0.0,0.0,0.0,0,0.0,25940.0,0,0,05:46,20:26,21,8.3,13.1
2026-08-15T00:00:50,2026-08-15T00:00,25.8,25.5,14.6,50,1015.5,1012.5,12.6,30,24.5,0.0,0.0,0.0,0,0.0,27180.0,0,0,05:47,20:24,19,7.2,9.4
2026-08-15T00:15:30,2026-08-15T00:15,25.5,25.2,14.7,51,1015.6,1012.6,12.6,24,24.5,0.0,0.0,0.0,20,0.0,27180.0,1,0,05:47,20:24,19,7.2,9.4
2026-08-15T00:30:42,2026-08-15T00:30,24.7,24.6,14.5,53,1015.8,1012.8,11.5,16,22.0,0.0,0.0,0.0,100,0.0,28020.0,3,0,05:47,20:24,19,7.2,9.4
2026-08-15T00:45:29,2026-08-15T00:45,24.4,24.3,14.5,54,1015.8,1012.8,11.5,10,22.0,0.0,0.0,0.0,100,0.0,28020.0,3,0,05:47,20:24,19,7.2,9.4
2026-08-15T01:15:32,2026-08-15T01:15,24.0,23.7,14.7,56,1016.0,1013.0,13.0,3,24.5,0.0,0.0,0.0,100,0.0,28400.0,3,0,05:47,20:24,21,5.5,8.7
2026-08-15T01:30:46,2026-08-15T01:30,24.1,23.7,14.8,56,1016.1,1013.1,14.0,9,27.0,0.0,0.0,0.0,92,0.0,28400.0,3,0,05:47,20:24,21,5.5,8.7
2026-08-15T01:45:31,2026-08-15T01:45,24.1,23.4,14.8,56,1016.1,1013.1,15.5,9,29.2,0.0,0.0,0.0,97,0.0,29560.0,3,0,05:47,20:24,21,5.5,8.7
2026-08-15T02:00:53,2026-08-15T02:00,24.0,23.2,15.0,57,1016.1,1013.1,16.6,8,31.0,0.0,0.0,0.0,100,0.0,31360.0,3,0,05:47,20:24,19,4.7,6.4
2026-08-15T02:15:31,2026-08-15T02:15,23.8,23.1,15.1,58,1016.1,1013.1,16.9,10,31.7,0.0,0.0,0.0,100,0.0,31360.0,3,0,05:47,20:24,19,4.7,6.4
2026-08-15T02:30:41,2026-08-15T02:30,23.6,22.9,15.2,59,1016.1,1013.1,17.3,11,31.7,0.0,0.0,0.0,100,0.0,31360.0,3,0,05:47,20:24,19,4.7,6.4
2026-08-15T02:45:28,2026-08-15T02:45,23.4,22.4,14.7,58,1015.9,1012.9,17.3,13,31.7,0.0,0.0,0.0,100,0.0,31360.0,3,0,05:47,20:24,19,4.7,6.4
2026-08-15T03:00:54,2026-08-15T03:00,23.2,22.0,14.8,59,1015.9,1012.9,19.1,18,35.3,0.0,0.0,0.0,100,0.0,29760.0,3,0,05:47,20:24,18,4.5,6.2
2026-08-15T03:15:34,2026-08-15T03:15,22.8,21.6,14.7,60,1015.9,1012.9,19.1,16,35.3,0.0,0.0,0.0,99,0.0,29760.0,3,0,05:47,20:24,18,4.5,6.2
2026-08-15T03:30:52,2026-08-15T03:30,22.6,21.9,14.7,61,1015.9,1012.9,15.8,15,29.5,0.0,0.0,0.0,56,0.0,30220.0,2,0,05:47,20:24,18,4.5,6.2
2026-08-15T03:45:31,2026-08-15T03:45,22.2,21.3,14.6,62,1016.0,1012.9,16.2,14,30.2,0.0,0.0,0.0,32,0.0,30220.0,1,0,05:47,20:24,18,4.5,6.2
2026-08-15T04:00:53,2026-08-15T04:00,21.8,20.8,14.2,62,1016.1,1013.0,16.2,12,30.6,0.0,0.0,0.0,21,0.0,31260.0,1,0,05:47,20:24,18,3.9,6.4
2026-08-15T04:15:32,2026-08-15T04:15,21.4,20.3,13.9,62,1016.2,1013.1,16.2,12,30.6,0.0,0.0,0.0,31,0.0,31260.0,1,0,05:47,20:24,18,3.9,6.4
2026-08-15T04:30:47,2026-08-15T04:30,21.0,20.1,14.0,64,1016.2,1013.1,15.5,9,29.2,0.0,0.0,0.0,100,0.0,30540.0,3,0,05:47,20:24,18,3.9,6.4
2026-08-15T04:45:31,2026-08-15T04:45,20.9,19.8,13.3,62,1016.3,1013.2,15.1,9,28.8,0.0,0.0,0.0,100,0.0,30540.0,3,0,05:47,20:24,18,3.9,6.4
2026-08-15T05:00:52,2026-08-15T05:00,20.7,19.5,12.9,61,1016.4,1013.3,14.8,8,28.1,0.0,0.0,0.0,100,0.0,28720.0,3,0,05:47,20:24,18,3.3,6.3
2026-08-15T05:15:30,2026-08-15T05:15,20.4,19.4,12.9,62,1016.5,1013.4,13.7,4,26.3,0.0,0.0,0.0,100,0.0,28720.0,3,0,05:47,20:24,18,3.3,6.3
2026-08-15T05:31:13,2026-08-15T05:30,20.0,19.2,13.0,64,1016.6,1013.5,12.2,358,23.8,0.0,0.0,0.0,100,0.0,28000.0,3,0,05:47,20:24,18,3.3,6.3
2026-08-15T05:45:28,2026-08-15T05:45,19.8,19.0,13.0,65,1016.7,1013.6,11.9,354,22.7,0.0,0.0,0.0,100,0.0,28000.0,3,0,05:47,20:24,18,3.3,6.3
2026-08-15T06:00:51,2026-08-15T06:00,19.6,18.8,12.9,65,1016.8,1013.7,11.9,350,22.7,0.0,0.0,0.0,100,0.0,22880.0,3,1,05:47,20:24,16,3.2,6.2
2026-08-15T06:15:33,2026-08-15T06:15,19.5,18.5,12.6,64,1017.0,1013.9,12.6,351,24.1,0.0,0.0,0.0,97,0.0,22880.0,3,1,05:47,20:24,16,3.2,6.2
2026-08-15T06:30:42,2026-08-15T06:30,19.8,18.4,12.1,61,1017.2,1014.1,13.7,355,25.2,0.0,0.0,0.0,92,0.0,24660.0,3,1,05:47,20:24,16,3.2,6.2
2026-08-15T06:45:20,2026-08-15T06:45,19.7,18.2,11.8,60,1017.3,1014.2,14.4,355,26.3,0.0,0.0,0.0,90,0.0,24660.0,3,1,05:47,20:24,16,3.2,6.2
2026-08-15T07:00:50,2026-08-15T07:00,19.8,18.1,11.8,60,1017.4,1014.3,15.1,354,27.4,0.0,0.0,0.0,89,0.15,25580.0,3,1,05:47,20:24,15,3.1,6.3
2026-08-15T07:15:31,2026-08-15T07:15,19.9,18.3,11.9,60,1017.4,1014.3,15.1,356,27.4,0.0,0.0,0.0,91,0.15,25580.0,3,1,05:47,20:24,15,3.1,6.3
2026-08-15T07:30:44,2026-08-15T07:30,20.1,18.5,12.1,60,1017.4,1014.3,15.1,358,27.4,0.0,0.0,0.0,94,0.15,25580.0,3,1,05:47,20:24,15,3.1,6.3
2026-08-15T07:45:32,2026-08-15T07:45,20.3,19.1,12.5,61,1017.3,1014.2,13.7,4,25.2,0.0,0.0,0.0,94,0.15,26420.0,3,1,05:47,20:24,15,3.1,6.3
2026-08-15T08:00:53,2026-08-15T08:00,20.5,19.4,12.8,61,1017.3,1014.2,13.7,6,25.2,0.0,0.0,0.0,100,0.4,24360.0,3,1,05:47,20:24,16,3.2,6.0
2026-08-15T08:15:28,2026-08-15T08:15,20.8,19.7,13.0,61,1017.3,1014.2,14.0,7,25.9,0.0,0.0,0.0,100,0.4,24360.0,3,1,05:47,20:24,16,3.2,6.0
2026-08-15T08:30:42,2026-08-15T08:30,21.1,19.9,13.3,61,1017.3,1014.2,15.1,7,27.7,0.0,0.0,0.0,100,0.4,24360.0,3,1,05:47,20:24,16,3.2,6.0
2026-08-15T08:45:30,2026-08-15T08:45,21.4,20.1,13.3,60,1017.3,1014.2,15.8,8,29.2,0.0,0.0,0.0,100,0.4,24360.0,3,1,05:47,20:24,16,3.2,6.0
2026-08-15T09:00:52,2026-08-15T09:00,21.7,20.8,13.6,60,1017.4,1014.3,14.8,12,28.1,0.0,0.0,0.0,100,1.25,24380.0,3,1,05:47,20:24,17,3.5,5.3
2026-08-15T09:15:31,2026-08-15T09:15,22.1,21.1,13.7,59,1017.5,1014.4,15.1,11,29.2,0.0,0.0,0.0,91,1.25,24380.0,3,1,05:47,20:24,17,3.5,5.3
2026-08-15T09:30:42,2026-08-15T09:30,22.7,21.6,14.1,58,1017.4,1014.4,16.6,11,31.3,0.0,0.0,0.0,94,1.25,24700.0,3,1,05:47,20:24,17,3.5,5.3
2026-08-15T09:45:31,2026-08-15T09:45,23.1,22.0,14.2,57,1017.5,1014.5,17.3,12,32.8,0.0,0.0,0.0,88,1.25,24700.0,3,1,05:47,20:24,17,3.5,5.3
2026-08-15T10:00:50,2026-08-15T10:00,23.5,22.3,14.2,56,1017.6,1014.6,17.6,12,33.8,0.0,0.0,0.0,80,2.5,25480.0,3,1,05:47,20:24,18,3.8,5.8
2026-08-15T10:15:29,2026-08-15T10:15,23.8,22.8,14.5,56,1017.6,1014.6,18.0,13,34.9,0.0,0.0,0.0,66,2.5,25480.0,2,1,05:47,20:24,18,3.8,5.8
2026-08-15T10:30:42,2026-08-15T10:30,24.4,23.6,14.8,55,1017.2,1014.2,17.6,15,34.6,0.0,0.0,0.0,27,2.5,25500.0,1,1,05:47,20:24,18,3.8,5.8
2026-08-15T10:45:28,2026-08-15T10:45,24.8,24.1,14.9,54,1017.3,1014.3,18.0,14,35.6,0.0,0.0,0.0,15,2.5,25500.0,0,1,05:47,20:24,18,3.8,5.8
2026-08-15T11:00:52,2026-08-15T11:00,25.1,24.5,14.9,53,1017.3,1014.3,18.4,12,36.4,0.0,0.0,0.0,8,3.75,27340.0,0,1,05:47,20:24,18,3.8,5.3
2026-08-15T11:15:31,2026-08-15T11:15,25.4,24.8,14.9,52,1017.3,1014.3,18.4,15,36.4,0.0,0.0,0.0,9,3.75,27340.0,0,1,05:47,20:24,18,3.8,5.3
2026-08-15T11:30:42,2026-08-15T11:30,25.7,25.0,14.5,50,1017.3,1014.3,18.0,17,36.0,0.0,0.0,0.0,24,3.75,27340.0,1,1,05:47,20:24,18,3.8,5.3
2026-08-15T11:45:34,2026-08-15T11:45,26.0,25.3,14.1,48,1017.3,1014.3,16.6,15,33.5,0.0,0.0,0.0,40,3.7,27660.0,1,1,05:47,20:24,18,3.8,5.3
2026-08-15T12:00:49,2026-08-15T12:00,26.2,25.3,14.0,47,1017.3,1014.3,16.6,16,33.8,0.0,0.0,0.0,51,4.25,28880.0,2,1,05:47,20:24,21,3.6,5.4
2026-08-15T12:15:30,2026-08-15T12:15,26.4,25.2,13.9,46,1017.2,1014.2,16.9,17,34.6,0.0,0.0,0.0,56,4.25,28880.0,2,1,05:47,20:24,21,3.6,5.4
2026-08-15T12:30:40,2026-08-15T12:30,26.2,24.8,14.0,47,1017.3,1014.3,18.7,18,37.1,0.0,0.0,0.0,67,4.15,29240.0,2,1,05:47,20:24,21,3.6,5.4
2026-08-15T12:45:29,2026-08-15T12:45,26.3,24.8,13.8,46,1017.2,1014.2,19.1,19,37.8,0.0,0.0,0.0,76,4.15,29240.0,2,1,05:47,20:24,24,4.7,7.1
2026-08-15T13:00:55,2026-08-15T13:00,26.4,24.8,13.8,46,1017.2,1014.2,19.4,20,38.2,0.0,0.0,0.0,83,3.55,29020.0,3,1,05:47,20:24,28,5.1,6.8
2026-08-15T13:15:32,2026-08-15T13:15,26.5,25.0,13.9,46,1017.2,1014.2,19.1,22,37.4,0.0,0.0,0.0,86,3.55,29020.0,3,1,05:47,20:24,28,5.1,6.8
2026-08-15T13:30:40,2026-08-15T13:30,26.5,25.2,14.0,46,1017.2,1014.2,18.4,23,36.4,0.0,0.0,0.0,87,3.55,29020.0,3,1,05:47,20:24,28,5.1,6.8
2026-08-15T13:45:28,2026-08-15T13:45,26.6,25.4,14.1,46,1017.1,1014.1,17.3,25,34.9,0.0,0.0,0.0,86,3.55,29020.0,3,1,05:47,20:24,28,5.1,6.8
2026-08-15T14:02:52,2026-08-15T14:00,26.9,26.0,13.7,44,1017.3,1014.3,14.8,26,33.8,0.0,0.0,0.0,79,3.25,27940.0,2,1,05:47,20:24,30,5.3,7.1
2026-08-15T14:15:30,2026-08-15T14:15,27.1,26.2,13.8,44,1017.2,1014.2,14.4,24,31.7,0.0,0.0,0.0,74,3.25,28400.0,2,1,05:47,20:24,30,5.3,7.1
2026-08-15T14:30:42,2026-08-15T14:30,27.2,26.2,13.6,43,1017.0,1014.0,14.8,24,32.0,0.0,0.0,0.0,65,3.25,28400.0,2,1,05:47,20:24,30,5.3,7.1
2026-08-15T14:45:32,2026-08-15T14:45,27.1,26.2,13.8,44,1017.0,1014.0,14.4,8,31.0,0.0,0.0,0.0,61,2.95,28680.0,2,1,05:47,20:24,30,5.3,7.1
2026-08-15T15:00:48,2026-08-15T15:00,27.2,26.4,13.9,44,1016.9,1013.9,14.0,8,30.6,0.0,0.0,0.0,59,2.65,28340.0,2,1,05:47,20:24,32,5.6,7.1
2026-08-15T15:15:28,2026-08-15T15:15,27.3,26.5,14.0,44,1016.9,1013.9,14.0,6,31.0,0.0,0.0,0.0,57,2.65,28340.0,2,1,05:47,20:24,32,5.6,7.1
2026-08-15T15:30:40,2026-08-15T15:30,27.0,26.5,14.1,45,1016.8,1013.8,12.6,12,27.0,0.0,0.0,0.0,78,2.75,27660.0,2,1,05:47,20:24,32,5.6,7.1
2026-08-15T15:45:31,2026-08-15T15:45,27.0,26.5,14.1,45,1016.7,1013.7,12.6,7,26.6,0.0,0.0,0.0,84,2.75,27660.0,3,1,05:47,20:24,32,5.6,7.1
2026-08-15T16:00:52,2026-08-15T16:00,26.9,26.4,14.0,45,1016.7,1013.7,13.0,2,26.6,0.0,0.0,0.0,86,1.4,26800.0,3,1,05:47,20:24,33,5.5,7.4
2026-08-15T16:15:28,2026-08-15T16:15,26.9,26.2,14.0,45,1016.7,1013.7,13.7,2,27.7,0.0,0.0,0.0,82,1.4,26800.0,3,1,05:47,20:24,33,5.5,7.4
2026-08-15T16:30:39,2026-08-15T16:30,27.3,26.3,13.7,43,1016.5,1013.5,15.1,13,31.3,0.0,0.0,0.0,74,1.4,28240.0,2,1,05:47,20:24,33,5.5,7.4
2026-08-15T16:45:29,2026-08-15T16:45,27.3,26.3,14.0,44,1016.5,1013.5,15.5,14,31.7,0.0,0.0,0.0,72,1.4,28240.0,2,1,05:47,20:24,33,5.5,7.4
2026-08-15T17:00:53,2026-08-15T17:00,27.2,26.1,13.9,44,1016.5,1013.5,15.8,14,31.7,0.0,0.0,0.0,71,0.9,28720.0,2,1,05:47,20:24,33,5.8,7.7
2026-08-15T17:15:31,2026-08-15T17:15,27.1,26.0,13.8,44,1016.5,1013.5,15.8,16,31.3,0.0,0.0,0.0,72,0.9,28720.0,2,1,05:47,20:24,33,5.8,7.7
2026-08-15T17:30:45,2026-08-15T17:30,26.9,25.9,13.7,44,1016.6,1013.6,15.5,17,30.6,0.0,0.0,0.0,72,0.8,28640.0,2,1,05:47,20:24,33,5.8,7.7
2026-08-15T17:45:02,2026-08-15T17:45,26.7,25.7,13.8,45,1016.7,1013.7,15.5,19,30.6,0.0,0.0,0.0,77,0.8,28640.0,2,1,05:47,20:24,33,5.8,7.7
2026-08-15T18:00:48,2026-08-15T18:00,26.5,25.5,13.6,45,1016.7,1013.7,15.5,20,30.2,0.0,0.0,0.0,81,0.3,28680.0,3,1,05:47,20:24,32,5.5,7.9
2026-08-15T18:15:32,2026-08-15T18:15,26.3,25.3,13.8,46,1016.7,1013.7,15.5,23,29.9,0.0,0.0,0.0,84,0.3,28680.0,3,1,05:47,20:24,32,5.5,7.9
2026-08-15T18:30:40,2026-08-15T18:30,26.5,25.2,13.3,44,1016.6,1013.6,15.8,24,31.0,0.0,0.0,0.0,90,0.25,29620.0,3,1,05:47,20:24,32,5.5,7.9
2026-08-15T18:45:29,2026-08-15T18:45,26.2,24.9,13.3,45,1016.7,1013.7,15.8,27,30.6,0.0,0.0,0.0,86,0.25,29620.0,3,1,05:47,20:24,32,5.5,7.9
2026-08-15T19:00:49,2026-08-15T19:00,25.9,24.7,13.4,46,1016.7,1013.7,15.8,30,30.2,0.0,0.0,0.0,83,0.15,29400.0,3,1,05:47,20:24,31,5.4,8.0
2026-08-15T19:15:32,2026-08-15T19:15,25.7,24.5,13.2,46,1016.8,1013.8,15.5,31,29.9,0.0,0.0,0.0,82,0.15,29400.0,3,1,05:47,20:24,31,5.4,8.0
2026-08-15T19:30:47,2026-08-15T19:30,25.8,24.7,13.3,46,1016.8,1013.8,14.8,27,28.1,0.0,0.0,0.0,52,0.15,29260.0,2,1,05:47,20:24,31,5.4,8.0
2026-08-15T19:45:32,2026-08-15T19:45,25.5,24.5,13.1,46,1016.9,1013.9,14.0,28,26.6,0.0,0.0,0.0,69,0.15,29260.0,2,1,05:47,20:24,31,5.4,8.0
2026-08-15T20:00:50,2026-08-15T20:00,25.2,24.4,13.5,48,1017.0,1014.0,13.3,28,25.2,0.0,0.0,0.0,81,0.0,28560.0,3,1,05:47,20:24,29,4.9,8.2
2026-08-15T20:15:28,2026-08-15T20:15,24.9,24.4,14.1,51,1017.2,1014.2,12.6,46,23.4,0.0,0.0,0.0,84,0.0,28560.0,3,1,05:47,20:24,29,4.9,8.2
2026-08-15T20:30:43,2026-08-15T20:30,24.6,24.6,15.0,55,1017.4,1014.4,11.5,64,21.6,0.0,0.0,0.0,83,0.0,28560.0,3,0,05:47,20:24,29,4.9,8.2
2026-08-15T20:45:30,2026-08-15T20:45,24.2,24.7,16.0,60,1017.6,1014.6,10.8,82,20.2,0.0,0.0,0.0,79,0.0,28560.0,2,0,05:47,20:24,29,4.9,8.2
2026-08-15T21:00:24,2026-08-15T21:00,23.9,24.6,16.4,63,1017.8,1014.8,10.4,100,19.4,0.0,0.0,0.0,74,0.0,20160.0,2,0,05:47,20:24,26,4.9,7.7
2026-08-15T21:15:33,2026-08-15T21:15,23.5,24.2,16.5,65,1017.9,1014.9,10.8,105,20.2,0.0,0.0,0.0,66,0.0,20160.0,2,0,05:47,20:24,26,4.9,7.7
2026-08-15T21:30:42,2026-08-15T21:30,23.1,23.6,16.4,66,1018.0,1015.0,11.9,109,22.0,0.0,0.0,0.0,55,0.0,20160.0,2,0,05:47,20:24,26,4.9,7.7
2026-08-15T21:45:33,2026-08-15T21:45,22.6,22.7,15.7,65,1018.2,1015.1,13.0,114,23.8,0.0,0.0,0.0,72,0.0,20160.0,2,0,05:47,20:24,26,4.9,7.7
2026-08-15T22:00:48,2026-08-15T22:00,22.5,22.8,16.6,69,1018.3,1015.2,14.0,114,25.9,0.0,0.0,0.0,63,0.0,26000.0,2,0,05:47,20:24,20,5.4,8.5
2026-08-15T22:15:32,2026-08-15T22:15,22.2,22.5,16.7,71,1018.4,1015.3,13.7,118,25.2,0.0,0.0,0.0,57,0.0,26000.0,2,0,05:47,20:24,20,5.4,8.5
2026-08-15T22:30:43,2026-08-15T22:30,22.0,22.7,16.9,73,1018.6,1015.5,12.2,123,22.7,0.0,0.0,0.0,45,0.0,25040.0,1,0,05:47,20:24,20,5.4,8.5
2026-08-15T22:45:37,2026-08-15T22:45,21.5,22.2,16.9,75,1018.7,1015.6,11.9,126,22.3,0.0,0.0,0.0,17,0.0,25040.0,0,0,05:47,20:24,20,5.4,8.5
2026-08-15T23:00:50,2026-08-15T23:00,21.1,21.8,16.7,76,1018.7,1015.6,11.5,128,22.0,0.0,0.0,0.0,2,0.0,25360.0,0,0,05:47,20:24,18,4.9,8.1
2026-08-15T23:15:31,2026-08-15T23:15,20.9,21.7,16.8,77,1018.7,1015.6,11.2,130,21.2,0.0,0.0,0.0,3,0.0,25360.0,0,0,05:47,20:24,18,4.9,8.1
2026-08-15T23:30:42,2026-08-15T23:30,21.4,22.0,16.8,75,1018.6,1015.5,11.9,126,22.3,0.0,0.0,0.0,73,0.0,27040.0,2,0,05:47,20:24,18,4.9,8.1
2026-08-15T23:45:28,2026-08-15T23:45,21.3,22.1,16.9,76,1018.6,1015.5,10.8,128,20.5,0.0,0.0,0.0,81,0.0,27040.0,3,0,05:47,20:24,18,4.9,8.1
2026-08-16T00:00:51,2026-08-16T00:00,21.2,22.1,16.8,76,1018.6,1015.5,10.1,130,19.1,0.0,0.0,0.0,86,0.0,28040.0,3,0,05:49,20:22,20,4.6,8.2
2026-08-16T00:15:33,2026-08-16T00:15,21.1,22.0,16.7,76,1018.6,1015.5,9.7,132,18.0,0.0,0.0,0.0,83,0.0,28040.0,3,0,05:49,20:22,20,4.6,8.2
