captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-15T08:30:42,2026-08-15T08:30,21.1,19.9,13.3,61,1017.3,1014.2,15.1,7,27.7,0.0,0.0,0.0,100,0.4,24360.0,3,1,05:47,20:24,16,3.2,6.0
2026-08-15T08:45:30,2026-08-15T08:45,21.4,20.1,13.3,60,1017.3,1014.2,15.8,8,29.2,0.0,0.0,0.0,100,0.4,24360.0,3,1,05:47,20:24,16,3.2,6.0
2026-08-15T09:00:52,2026-08-15T09:00,21.7,20.8,13.6,60,1017.4,1014.3,14.8,12,28.1,0.0,0.0,0.0,100,1.25,24380.0,3,1,05:47,20:24,17,3.5,5.3
2026-08-15T09:15:31,2026-08-15T09:15,22.1,21.1,13.7,59,1017.5,1014.4,15.1,11,29.2,0.0,0.0,0.0,91,1.25,24380.0,3,1,05:47,20:24,17,3.5,5.3
2026-08-15T09:30:42,2026-08-15T09:30,22.7,21.6,14.1,58,1017.4,1014.4,16.6,11,31.3,0.0,0.0,0.0,94,1.25,24700.0,3,1,05:47,20:24,17,3.5,5.3
2026-08-15T09:45:31,2026-08-15T09:45,23.1,22.0,14.2,57,1017.5,1014.5,17.3,12,32.8,0.0,0.0,0.0,88,1.25,24700.0,3,1,05:47,20:24,17,3.5,5.3
2026-08-15T10:00:50,2026-08-15T10:00,23.5,22.3,14.2,56,1017.6,1014.6,17.6,12,33.8,0.0,0.0,0.0,80,2.5,25480.0,3,1,05:47,20:24,18,3.8,5.8
2026-08-15T10:15:29,2026-08-15T10:15,23.8,22.8,14.5,56,1017.6,1014.6,18.0,13,34.9,0.0,0.0,0.0,66,2.5,25480.0,2,1,05:47,20:24,18,3.8,5.8
2026-08-15T10:30:42,2026-08-15T10:30,24.4,23.6,14.8,55,1017.2,1014.2,17.6,15,34.6,0.0,0.0,0.0,27,2.5,25500.0,1,1,05:47,20:24,18,3.8,5.8
2026-08-15T10:45:28,2026-08-15T10:45,24.8,24.1,14.9,54,1017.3,1014.3,18.0,14,35.6,0.0,0.0,0.0,15,2.5,25500.0,0,1,05:47,20:24,18,3.8,5.8
2026-08-15T11:00:52,2026-08-15T11:00,25.1,24.5,14.9,53,1017.3,1014.3,18.4,12,36.4,0.0,0.0,0.0,8,3.75,27340.0,0,1,05:47,20:24,18,3.8,5.3
2026-08-15T11:15:31,2026-08-15T11:15,25.4,24.8,14.9,52,1017.3,1014.3,18.4,15,36.4,0.0,0.0,0.0,9,3.75,27340.0,0,1,05:47,20:24,18,3.8,5.3
2026-08-15T11:30:42,2026-08-15T11:30,25.7,25.0,14.5,50,1017.3,1014.3,18.0,17,36.0,0.0,0.0,0.0,24,3.75,27340.0,1,1,05:47,20:24,18,3.8,5.3
2026-08-15T11:45:34,2026-08-15T11:45,26.0,25.3,14.1,48,1017.3,1014.3,16.6,15,33.5,0.0,0.0,0.0,40,3.7,27660.0,1,1,05:47,20:24,18,3.8,5.3
2026-08-15T12:00:49,2026-08-15T12:00,26.2,25.3,14.0,47,1017.3,1014.3,16.6,16,33.8,0.0,0.0,0.0,51,4.25,28880.0,2,1,05:47,20:24,21,3.6,5.4
2026-08-15T12:15:30,2026-08-15T12:15,26.4,25.2,13.9,46,1017.2,1014.2,16.9,17,34.6,0.0,0.0,0.0,56,4.25,28880.0,2,1,05:47,20:24,21,3.6,5.4
2026-08-15T12:30:40,2026-08-15T12:30,26.2,24.8,14.0,47,1017.3,1014.3,18.7,18,37.1,0.0,0.0,0.0,67,4.15,29240.0,2,1,05:47,20:24,21,3.6,5.4
2026-08-15T12:45:29,2026-08-15T12:45,26.3,24.8,13.8,46,1017.2,1014.2,19.1,19,37.8,0.0,0.0,0.0,76,4.15,29240.0,2,1,05:47,20:24,24,4.7,7.1
2026-08-15T13:00:55,2026-08-15T13:00,26.4,24.8,13.8,46,1017.2,1014.2,19.4,20,38.2,0.0,0.0,0.0,83,3.55,29020.0,3,1,05:47,20:24,28,5.1,6.8
2026-08-15T13:15:32,2026-08-15T13:15,26.5,25.0,13.9,46,1017.2,1014.2,19.1,22,37.4,0.0,0.0,0.0,86,3.55,29020.0,3,1,05:47,20:24,28,5.1,6.8
2026-08-15T13:30:40,2026-08-15T13:30,26.5,25.2,14.0,46,1017.2,1014.2,18.4,23,36.4,0.0,0.0,0.0,87,3.55,29020.0,3,1,05:47,20:24,28,5.1,6.8
2026-08-15T13:45:28,2026-08-15T13:45,26.6,25.4,14.1,46,1017.1,1014.1,17.3,25,34.9,0.0,0.0,0.0,86,3.55,29020.0,3,1,05:47,20:24,28,5.1,6.8
2026-08-15T14:02:52,2026-08-15T14:00,26.9,26.0,13.7,44,1017.3,1014.3,14.8,26,33.8,0.0,0.0,0.0,79,3.25,27940.0,2,1,05:47,20:24,30,5.3,7.1
2026-08-15T14:15:30,2026-08-15T14:15,27.1,26.2,13.8,44,1017.2,1014.2,14.4,24,31.7,0.0,0.0,0.0,74,3.25,28400.0,2,1,05:47,20:24,30,5.3,7.1
2026-08-15T14:30:42,2026-08-15T14:30,27.2,26.2,13.6,43,1017.0,1014.0,14.8,24,32.0,0.0,0.0,0.0,65,3.25,28400.0,2,1,05:47,20:24,30,5.3,7.1
2026-08-15T14:45:32,2026-08-15T14:45,27.1,26.2,13.8,44,1017.0,1014.0,14.4,8,31.0,0.0,0.0,0.0,61,2.95,28680.0,2,1,05:47,20:24,30,5.3,7.1
2026-08-15T15:00:48,2026-08-15T15:00,27.2,26.4,13.9,44,1016.9,1013.9,14.0,8,30.6,0.0,0.0,0.0,59,2.65,28340.0,2,1,05:47,20:24,32,5.6,7.1
2026-08-15T15:15:28,2026-08-15T15:15,27.3,26.5,14.0,44,1016.9,1013.9,14.0,6,31.0,0.0,0.0,0.0,57,2.65,28340.0,2,1,05:47,20:24,32,5.6,7.1
2026-08-15T15:30:40,2026-08-15T15:30,27.0,26.5,14.1,45,1016.8,1013.8,12.6,12,27.0,0.0,0.0,0.0,78,2.75,27660.0,2,1,05:47,20:24,32,5.6,7.1
2026-08-15T15:45:31,2026-08-15T15:45,27.0,26.5,14.1,45,1016.7,1013.7,12.6,7,26.6,0.0,0.0,0.0,84,2.75,27660.0,3,1,05:47,20:24,32,5.6,7.1
2026-08-15T16:00:52,2026-08-15T16:00,26.9,26.4,14.0,45,1016.7,1013.7,13.0,2,26.6,0.0,0.0,0.0,86,1.4,26800.0,3,1,05:47,20:24,33,5.5,7.4
2026-08-15T16:15:28,2026-08-15T16:15,26.9,26.2,14.0,45,1016.7,1013.7,13.7,2,27.7,0.0,0.0,0.0,82,1.4,26800.0,3,1,05:47,20:24,33,5.5,7.4
2026-08-15T16:30:39,2026-08-15T16:30,27.3,26.3,13.7,43,1016.5,1013.5,15.1,13,31.3,0.0,0.0,0.0,74,1.4,28240.0,2,1,05:47,20:24,33,5.5,7.4
2026-08-15T16:45:29,2026-08-15T16:45,27.3,26.3,14.0,44,1016.5,1013.5,15.5,14,31.7,0.0,0.0,0.0,72,1.4,28240.0,2,1,05:47,20:24,33,5.5,7.4
2026-08-15T17:00:53,2026-08-15T17:00,27.2,26.1,13.9,44,1016.5,1013.5,15.8,14,31.7,0.0,0.0,0.0,71,0.9,28720.0,2,1,05:47,20:24,33,5.8,7.7
2026-08-15T17:15:31,2026-08-15T17:15,27.1,26.0,13.8,44,1016.5,1013.5,15.8,16,31.3,0.0,0.0,0.0,72,0.9,28720.0,2,1,05:47,20:24,33,5.8,7.7
2026-08-15T17:30:45,2026-08-15T17:30,26.9,25.9,13.7,44,1016.6,1013.6,15.5,17,30.6,0.0,0.0,0.0,72,0.8,28640.0,2,1,05:47,20:24,33,5.8,7.7
2026-08-15T17:45:02,2026-08-15T17:45,26.7,25.7,13.8,45,1016.7,1013.7,15.5,19,30.6,0.0,0.0,0.0,77,0.8,28640.0,2,1,05:47,20:24,33,5.8,7.7
2026-08-15T18:00:48,2026-08-15T18:00,26.5,25.5,13.6,45,1016.7,1013.7,15.5,20,30.2,0.0,0.0,0.0,81,0.3,28680.0,3,1,05:47,20:24,32,5.5,7.9
2026-08-15T18:15:32,2026-08-15T18:15,26.3,25.3,13.8,46,1016.7,1013.7,15.5,23,29.9,0.0,0.0,0.0,84,0.3,28680.0,3,1,05:47,20:24,32,5.5,7.9
2026-08-15T18:30:40,2026-08-15T18:30,26.5,25.2,13.3,44,1016.6,1013.6,15.8,24,31.0,0.0,0.0,0.0,90,0.25,29620.0,3,1,05:47,20:24,32,5.5,7.9
2026-08-15T18:45:29,2026-08-15T18:45,26.2,24.9,13.3,45,1016.7,1013.7,15.8,27,30.6,0.0,0.0,0.0,86,0.25,29620.0,3,1,05:47,20:24,32,5.5,7.9
2026-08-15T19:00:49,2026-08-15T19:00,25.9,24.7,13.4,46,1016.7,1013.7,15.8,30,30.2,0.0,0.0,0.0,83,0.15,29400.0,3,1,05:47,20:24,31,5.4,8.0
2026-08-15T19:15:32,2026-08-15T19:15,25.7,24.5,13.2,46,1016.8,1013.8,15.5,31,29.9,0.0,0.0,0.0,82,0.15,29400.0,3,1,05:47,20:24,31,5.4,8.0
2026-08-15T19:30:47,2026-08-15T19:30,25.8,24.7,13.3,46,1016.8,1013.8,14.8,27,28.1,0.0,0.0,0.0,52,0.15,29260.0,2,1,05:47,20:24,31,5.4,8.0
2026-08-15T19:45:32,2026-08-15T19:45,25.5,24.5,13.1,46,1016.9,1013.9,14.0,28,26.6,0.0,0.0,0.0,69,0.15,29260.0,2,1,05:47,20:24,31,5.4,8.0
2026-08-15T20:00:50,2026-08-15T20:00,25.2,24.4,13.5,48,1017.0,1014.0,13.3,28,25.2,0.0,0.0,0.0,81,0.0,28560.0,3,1,05:47,20:24,29,4.9,8.2
2026-08-15T20:15:28,2026-08-15T20:15,24.9,24.4,14.1,51,1017.2,1014.2,12.6,46,23.4,0.0,0.0,0.0,84,0.0,28560.0,3,1,05:47,20:24,29,4.9,8.2
2026-08-15T20:30:43,2026-08-15T20:30,24.6,24.6,15.0,55,1017.4,1014.4,11.5,64,21.6,0.0,0.0,0.0,83,0.0,28560.0,3,0,05:47,20:24,29,4.9,8.2
2026-08-15T20:45:30,2026-08-15T20:45,24.2,24.7,16.0,60,1017.6,1014.6,10.8,82,20.2,0.0,0.0,0.0,79,0.0,28560.0,2,0,05:47,20:24,29,4.9,8.2
2026-08-15T21:00:24,2026-08-15T21:00,23.9,24.6,16.4,63,1017.8,1014.8,10.4,100,19.4,0.0,0.0,0.0,74,0.0,20160.0,2,0,05:47,20:24,26,4.9,7.7
2026-08-15T21:15:33,2026-08-15T21:15,23.5,24.2,16.5,65,1017.9,1014.9,10.8,105,20.2,0.0,0.0,0.0,66,0.0,20160.0,2,0,05:47,20:24,26,4.9,7.7
2026-08-15T21:30:42,2026-08-15T21:30,23.1,23.6,16.4,66,1018.0,1015.0,11.9,109,22.0,0.0,0.0,0.0,55,0.0,20160.0,2,0,05:47,20:24,26,4.9,7.7
2026-08-15T21:45:33,2026-08-15T21:45,22.6,22.7,15.7,65,1018.2,1015.1,13.0,114,23.8,0.0,0.0,0.0,72,0.0,20160.0,2,0,05:47,20:24,26,4.9,7.7
2026-08-15T22:00:48,2026-08-15T22:00,22.5,22.8,16.6,69,1018.3,1015.2,14.0,114,25.9,0.0,0.0,0.0,63,0.0,26000.0,2,0,05:47,20:24,20,5.4,8.5
2026-08-15T22:15:32,2026-08-15T22:15,22.2,22.5,16.7,71,1018.4,1015.3,13.7,118,25.2,0.0,0.0,0.0,57,0.0,26000.0,2,0,05:47,20:24,20,5.4,8.5
2026-08-15T22:30:43,2026-08-15T22:30,22.0,22.7,16.9,73,1018.6,1015.5,12.2,123,22.7,0.0,0.0,0.0,45,0.0,25040.0,1,0,05:47,20:24,20,5.4,8.5
2026-08-15T22:45:37,2026-08-15T22:45,21.5,22.2,16.9,75,1018.7,1015.6,11.9,126,22.3,0.0,0.0,0.0,17,0.0,25040.0,0,0,05:47,20:24,20,5.4,8.5
2026-08-15T23:00:50,2026-08-15T23:00,21.1,21.8,16.7,76,1018.7,1015.6,11.5,128,22.0,0.0,0.0,0.0,2,0.0,25360.0,0,0,05:47,20:24,18,4.9,8.1
2026-08-15T23:15:31,2026-08-15T23:15,20.9,21.7,16.8,77,1018.7,1015.6,11.2,130,21.2,0.0,0.0,0.0,3,0.0,25360.0,0,0,05:47,20:24,18,4.9,8.1
2026-08-15T23:30:42,2026-08-15T23:30,21.4,22.0,16.8,75,1018.6,1015.5,11.9,126,22.3,0.0,0.0,0.0,73,0.0,27040.0,2,0,05:47,20:24,18,4.9,8.1
2026-08-15T23:45:28,2026-08-15T23:45,21.3,22.1,16.9,76,1018.6,1015.5,10.8,128,20.5,0.0,0.0,0.0,81,0.0,27040.0,3,0,05:47,20:24,18,4.9,8.1
2026-08-16T00:00:51,2026-08-16T00:00,21.2,22.1,16.8,76,1018.6,1015.5,10.1,130,19.1,0.0,0.0,0.0,86,0.0,28040.0,3,0,05:49,20:22,20,4.6,8.2
2026-08-16T00:15:33,2026-08-16T00:15,21.1,22.0,16.7,76,1018.6,1015.5,9.7,132,18.0,0.0,0.0,0.0,83,0.0,28040.0,3,0,05:49,20:22,20,4.6,8.2
2026-08-16T00:30:41,2026-08-16T00:30,20.7,21.4,16.5,77,1018.9,1015.8,10.4,135,19.4,0.0,0.0,0.0,16,0.0,28640.0,0,0,05:49,20:22,20,4.6,8.2
2026-08-16T00:45:30,2026-08-16T00:45,20.6,21.4,16.5,77,1018.9,1015.8,10.4,135,19.4,0.0,0.0,0.0,9,0.0,28640.0,0,0,05:49,20:22,20,4.6,8.2
2026-08-16T01:00:55,2026-08-16T01:00,20.6,21.4,16.4,77,1018.8,1015.7,10.1,134,19.1,0.0,0.0,0.0,8,0.0,28800.0,0,0,05:49,20:22,21,4.5,7.6
2026-08-16T01:15:31,2026-08-16T01:15,20.5,21.4,16.4,77,1018.7,1015.6,9.4,133,18.0,0.0,0.0,0.0,15,0.0,28800.0,0,0,05:49,20:22,21,4.5,7.6
2026-08-16T01:30:39,2026-08-16T01:30,20.5,21.5,16.5,78,1018.6,1015.5,8.6,131,16.2,0.0,0.0,0.0,28,0.0,28800.0,1,0,05:49,20:22,21,4.5,7.6
2026-08-16T01:45:29,2026-08-16T01:45,20.6,21.7,16.3,76,1018.6,1015.5,7.9,130,14.8,0.0,0.0,0.0,77,0.0,28800.0,2,0,05:49,20:22,21,4.5,7.6
2026-08-16T02:15:31,2026-08-16T02:15,20.5,21.7,16.4,77,1018.4,1015.3,7.2,139,13.3,0.0,0.0,0.0,79,0.0,30700.0,2,0,05:49,20:22,19,4.3,8.5
2026-08-16T02:31:01,2026-08-16T02:30,20.5,22.0,16.5,78,1018.2,1015.1,5.4,143,10.8,0.0,0.0,0.0,80,0.0,30700.0,3,0,05:49,20:22,19,4.3,8.5
2026-08-16T02:45:30,2026-08-16T02:45,19.7,21.0,16.2,80,1018.1,1015.0,5.8,127,11.9,0.0,0.0,0.0,51,0.0,30760.0,2,0,05:49,20:22,19,4.3,8.5
2026-08-16T03:00:55,2026-08-16T03:00,19.6,21.0,16.2,81,1018.0,1014.9,5.0,126,10.8,0.0,0.0,0.0,50,0.0,24780.0,2,0,05:49,20:22,18,4.3,8.7
2026-08-16T03:15:31,2026-08-16T03:15,19.6,21.0,16.2,81,1018.0,1014.9,5.0,130,10.4,0.0,0.0,0.0,55,0.0,24780.0,2,0,05:49,20:22,18,4.3,8.7
2026-08-16T03:30:40,2026-08-16T03:30,19.4,19.3,12.5,64,1018.1,1015.0,6.1,359,11.2,0.0,0.0,0.0,93,0.0,26860.0,3,0,05:49,20:22,18,4.3,8.7
2026-08-16T03:45:30,2026-08-16T03:45,19.3,18.8,11.6,61,1018.1,1015.0,6.5,4,11.2,0.0,0.0,0.0,89,0.0,26860.0,3,0,05:49,20:22,18,4.3,8.7
2026-08-16T04:00:57,2026-08-16T04:00,19.2,18.6,11.0,59,1018.1,1015.0,6.5,8,11.2,0.0,0.0,0.0,88,0.0,23420.0,3,0,05:49,20:22,18,4.3,8.8
2026-08-16T04:15:31,2026-08-16T04:15,19.1,18.3,10.6,58,1018.1,1015.0,6.5,5,11.2,0.0,0.0,0.0,90,0.0,23420.0,3,0,05:49,20:22,18,4.3,8.8
2026-08-16T04:30:42,2026-08-16T04:30,18.9,18.1,10.2,57,1018.1,1015.0,6.5,10,11.5,0.0,0.0,0.0,98,0.0,24080.0,3,0,05:49,20:22,18,4.3,8.8
2026-08-16T04:45:36,2026-08-16T04:45,18.9,18.3,10.8,59,1018.0,1014.9,6.1,8,11.2,0.0,0.0,0.0,98,0.0,24080.0,3,0,05:49,20:22,18,4.3,8.8
2026-08-16T05:00:53,2026-08-16T05:00,18.9,18.4,11.0,60,1018.0,1014.9,6.1,6,10.8,0.0,0.0,0.0,97,0.0,19400.0,3,0,05:49,20:22,17,4.1,9.8
2026-08-16T05:15:32,2026-08-16T05:15,18.9,18.3,11.0,60,1018.0,1014.9,6.1,6,10.8,0.0,0.0,0.0,95,0.0,19400.0,3,0,05:49,20:22,17,4.1,9.8
2026-08-16T05:30:40,2026-08-16T05:30,18.8,18.6,11.6,63,1018.0,1014.9,5.0,2,9.0,0.0,0.0,0.0,100,0.0,18480.0,3,0,05:49,20:22,17,4.1,9.8
2026-08-16T05:45:31,2026-08-16T05:45,18.8,18.3,11.4,62,1018.1,1015.0,6.1,359,11.2,0.0,0.0,0.0,100,0.0,18480.0,3,0,05:49,20:22,17,4.1,9.8
2026-08-16T06:00:50,2026-08-16T06:00,18.8,18.1,11.1,61,1018.2,1015.1,6.8,356,12.2,0.0,0.0,0.0,100,0.0,17860.0,3,1,05:49,20:22,16,4.3,9.6
2026-08-16T06:15:31,2026-08-16T06:15,18.8,18.1,11.1,61,1018.3,1015.2,7.2,360,12.6,0.0,0.0,0.0,100,0.0,17860.0,3,1,05:49,20:22,16,4.3,9.6
2026-08-16T06:30:39,2026-08-16T06:30,18.7,17.9,11.0,61,1018.5,1015.4,7.6,0,13.7,0.0,0.0,0.0,97,0.0,16220.0,3,1,05:49,20:22,16,4.3,9.6
2026-08-16T06:45:31,2026-08-16T06:45,18.7,18.2,11.5,63,1018.6,1015.5,6.5,358,11.5,0.0,0.0,0.0,96,0.0,16220.0,3,1,05:49,20:22,16,4.3,9.6
2026-08-16T07:00:50,2026-08-16T07:00,18.7,18.5,11.8,64,1018.6,1015.5,5.8,356,10.4,0.0,0.0,0.0,95,0.0,15380.0,3,1,05:49,20:22,14,4.3,9.7
2026-08-16T07:15:07,2026-08-16T07:15,18.8,18.7,12.1,65,1018.6,1015.5,5.4,352,10.1,0.0,0.0,0.0,93,0.0,15380.0,3,1,05:49,20:22,14,4.3,9.7
2026-08-16T07:30:39,2026-08-16T07:30,18.9,18.9,12.4,66,1018.6,1015.5,5.0,347,10.1,0.0,0.0,0.0,91,0.0,15380.0,3,1,05:49,20:22,14,4.3,9.7
2026-08-16T07:45:30,2026-08-16T07:45,19.0,19.1,12.5,66,1018.6,1015.5,4.7,343,10.4,0.0,0.0,0.0,89,0.0,15380.0,3,1,05:49,20:22,14,4.3,9.7
2026-08-16T08:00:49,2026-08-16T08:00,19.1,19.4,12.8,67,1018.6,1015.5,4.3,338,10.4,0.0,0.0,0.0,88,0.4,13600.0,3,1,05:49,20:22,14,4.2,10.2
2026-08-16T08:15:31,2026-08-16T08:15,19.2,19.5,12.9,67,1018.6,1015.5,4.0,331,10.1,0.0,0.0,0.0,90,0.4,13600.0,3,1,05:49,20:22,14,4.2,10.2
2026-08-16T08:30:41,2026-08-16T08:30,19.3,19.8,13.2,68,1018.5,1015.4,3.6,323,9.7,0.0,0.0,0.0,100,0.4,13600.0,3,1,05:49,20:22,14,4.2,10.2
2026-08-16T08:45:30,2026-08-16T08:45,19.7,20.5,14.1,70,1018.4,1015.3,3.2,316,9.4,0.0,0.0,0.0,100,0.4,13600.0,3,1,05:49,20:22,14,4.2,10.2
2026-08-16T09:00:52,2026-08-16T09:00,19.8,20.6,14.2,70,1018.4,1015.3,4.0,272,10.4,0.0,0.0,0.0,100,0.9,11520.0,3,1,05:49,20:22,15,4.2,9.4
2026-08-16T09:15:30,2026-08-16T09:15,20.0,20.9,14.4,70,1018.4,1015.3,4.0,266,10.8,0.0,0.0,0.0,100,0.9,11520.0,3,1,05:49,20:22,15,4.2,9.4
2026-08-16T09:30:42,2026-08-16T09:30,20.2,21.1,14.4,69,1018.5,1015.4,4.0,259,10.8,0.0,0.0,0.0,100,0.9,11520.0,3,1,05:49,20:22,15,4.2,9.4
2026-08-16T09:45:30,2026-08-16T09:45,20.4,21.2,14.3,68,1018.5,1015.4,4.3,253,11.2,0.0,0.0,0.0,100,0.9,11520.0,3,1,05:49,20:22,15,4.2,9.4
2026-08-16T10:00:49,2026-08-16T10:00,20.6,21.4,14.3,67,1018.6,1015.5,4.7,246,11.9,0.0,0.0,0.0,100,1.55,16380.0,3,1,05:49,20:22,19,4.3,8.6
2026-08-16T10:15:32,2026-08-16T10:15,20.6,21.5,14.5,68,1018.7,1015.6,3.6,215,10.8,0.0,0.0,0.0,100,1.55,15500.0,3,1,05:49,20:22,19,4.3,8.6
2026-08-16T10:30:39,2026-08-16T10:30,20.9,22.0,14.8,68,1018.6,1015.5,3.2,220,11.5,0.0,0.0,0.0,100,1.65,15060.0,3,1,05:49,20:22,19,4.3,8.6
2026-08-16T10:45:31,2026-08-16T10:45,21.1,22.2,14.8,67,1018.7,1015.6,3.6,228,12.2,0.0,0.0,0.0,100,1.65,15060.0,3,1,05:49,20:22,19,4.3,8.6
2026-08-16T11:00:51,2026-08-16T11:00,21.4,22.3,14.5,65,1018.7,1015.6,4.0,236,13.0,0.0,0.0,0.0,94,2.4,17320.0,3,1,05:49,20:22,22,4.3,8.5
2026-08-16T11:15:31,2026-08-16T11:15,21.7,22.7,14.4,63,1018.7,1015.6,4.3,245,13.7,0.0,0.0,0.0,79,2.4,17320.0,2,1,05:49,20:22,22,4.3,8.5
2026-08-16T11:30:42,2026-08-16T11:30,21.7,22.3,13.9,61,1018.6,1015.5,4.7,260,14.4,0.0,0.0,0.0,92,2.4,19500.0,3,1,05:49,20:22,22,4.3,8.5
2026-08-16T11:45:36,2026-08-16T11:45,22.0,22.5,13.9,60,1018.5,1015.4,5.0,272,15.1,0.0,0.0,0.0,92,2.4,19500.0,3,1,05:49,20:22,22,4.3,8.5
2026-08-16T12:00:51,2026-08-16T12:00,22.3,22.9,13.9,59,1018.4,1015.3,5.0,284,15.8,0.0,0.0,0.0,91,3.35,21240.0,3,1,05:49,20:22,25,4.7,8.5
2026-08-16T12:15:34,2026-08-16T12:15,22.7,23.2,13.8,57,1018.3,1015.2,5.4,278,16.6,0.0,0.0,0.0,88,3.35,21240.0,3,1,05:49,20:22,25,4.7,8.5
2026-08-16T12:30:43,2026-08-16T12:30,23.5,24.0,14.0,55,1018.2,1015.2,5.8,258,18.0,0.0,0.0,0.0,84,3.55,22640.0,3,1,05:49,20:22,25,4.7,8.5
2026-08-16T12:45:31,2026-08-16T12:45,23.7,24.2,14.2,55,1018.1,1015.1,6.5,256,18.7,0.0,0.0,0.0,86,3.55,22640.0,3,1,05:49,20:22,22,6.3,9.8
2026-08-16T13:00:55,2026-08-16T13:00,23.9,24.3,14.1,54,1018.0,1015.0,6.8,254,19.4,0.0,0.0,0.0,88,3.05,23960.0,3,1,05:49,20:22,25,6.0,9.3
2026-08-16T13:15:31,2026-08-16T13:15,24.1,24.4,14.0,53,1017.9,1014.9,7.2,254,19.8,0.0,0.0,0.0,88,3.05,23960.0,3,1,05:49,20:22,25,6.0,9.3
2026-08-16T13:33:54,2026-08-16T13:30,24.6,24.5,13.8,51,1017.8,1014.8,9.0,247,22.3,0.0,0.0,0.0,86,3.8,26380.0,3,1,05:49,20:22,25,6.0,9.3
2026-08-16T13:45:28,2026-08-16T13:45,24.8,24.7,13.7,50,1017.6,1014.6,9.0,248,22.7,0.0,0.0,0.0,85,3.8,26380.0,3,1,05:49,20:22,25,6.0,9.3
2026-08-16T14:00:49,2026-08-16T14:00,25.0,24.8,13.6,49,1017.5,1014.5,9.4,248,23.0,0.0,0.0,0.0,84,3.4,28720.0,3,1,05:49,20:22,28,5.5,9.3
2026-08-16T14:15:29,2026-08-16T14:15,25.3,24.9,13.5,48,1017.4,1014.4,10.1,254,23.8,0.0,0.0,0.0,81,3.4,28720.0,3,1,05:49,20:22,28,5.5,9.3
2026-08-16T14:30:40,2026-08-16T14:30,25.5,25.0,13.4,47,1017.4,1014.4,10.8,259,24.5,0.0,0.0,0.0,77,3.4,28720.0,2,1,05:49,20:22,28,5.5,9.3
2026-08-16T14:45:31,2026-08-16T14:45,25.7,25.0,13.2,46,1017.4,1014.4,11.5,265,24.8,0.0,0.0,0.0,74,3.4,28720.0,2,1,05:49,20:22,28,5.5,9.3
2026-08-16T15:00:55,2026-08-16T15:00,26.2,25.4,13.4,45,1017.3,1014.3,13.0,258,28.1,0.0,0.0,0.0,100,2.55,31540.0,3,1,05:49,20:22,31,5.3,9.3
2026-08-16T15:15:29,2026-08-16T15:15,,,,,,,,,,,,,,,,,1,05:49,20:22,31,5.3,9.3
2026-08-16T15:30:43,2026-08-16T15:30,26.9,25.8,12.2,40,1016.9,1013.9,12.6,246,28.4,0.0,0.0,0.0,44,2.75,32560.0,1,1,05:49,20:22,31,5.3,9.3
2026-08-16T15:45:29,2026-08-16T15:45,27.1,26.0,12.0,39,1016.7,1013.7,12.2,246,28.1,0.0,0.0,0.0,40,2.75,32560.0,1,1,05:49,20:22,31,5.3,9.3
2026-08-16T16:00:52,2026-08-16T16:00,27.3,26.0,11.7,38,1016.6,1013.6,12.2,246,28.1,0.0,0.0,0.0,38,2.25,34140.0,1,1,05:49,20:22,34,5.6,9.3
2026-08-16T16:15:30,2026-08-16T16:15,27.4,26.0,11.4,37,1016.5,1013.5,12.6,249,28.4,0.0,0.0,0.0,38,2.25,34140.0,1,1,05:49,20:22,34,5.6,9.3
2026-08-16T16:30:40,2026-08-16T16:30,27.5,26.0,11.5,37,1016.3,1013.3,13.7,251,29.2,0.0,0.0,0.0,40,2.25,34140.0,1,1,05:49,20:22,34,5.6,9.3
2026-08-16T16:45:31,2026-08-16T16:45,27.5,25.9,11.6,37,1016.1,1013.1,14.4,254,29.5,0.0,0.0,0.0,44,2.25,34140.0,1,1,05:49,20:22,34,5.6,9.3
2026-08-16T17:00:50,2026-08-16T17:00,27.6,25.9,11.6,37,1016.0,1013.0,14.8,256,29.9,0.0,0.0,0.0,50,1.15,35520.0,2,1,05:49,20:22,34,6.1,9.4
2026-08-16T17:15:30,2026-08-16T17:15,27.6,25.9,11.6,37,1015.9,1012.9,14.8,255,29.9,0.0,0.0,0.0,61,1.15,35520.0,2,1,05:49,20:22,34,6.1,9.4
2026-08-16T17:30:41,2026-08-16T17:30,27.6,25.8,11.2,36,1015.8,1012.8,14.8,254,29.2,0.0,0.0,0.0,76,1.15,35520.0,2,1,05:49,20:22,34,6.1,9.4
2026-08-16T17:45:31,2026-08-16T17:45,27.5,25.8,11.1,36,1015.8,1012.8,14.4,253,28.8,0.0,0.0,0.0,91,1.15,35520.0,3,1,05:49,20:22,34,6.1,9.4
2026-08-16T18:00:49,2026-08-16T18:00,27.5,25.8,11.1,36,1015.7,1012.7,14.0,252,28.1,0.0,0.0,0.0,100,0.4,34900.0,3,1,05:49,20:22,35,6.6,11.0
